,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
228,52153444855,129231081@N02,b76de86244,65535,66,Banquett curbo wood maple,1,0,0,jorgefurniture,40.809002,-73.905303
229,52152827003,10485077@N06,0dd67db867,65535,66,Heather Golden,1,0,0,edenpictures,40.723075,-73.985959
230,52147224258,92050223@N02,e4971650d0,65535,66,"Stilt Sandpiper - Nickerson Beach, New York, USA",1,0,0,guava1950,40.585694,-73.604320
231,52147048743,10485077@N06,16792c9994,65535,66,Prom Couple I,1,0,0,edenpictures,40.696955,-73.992217
232,52147253469,10485077@N06,77ee3c5cbc,65535,66,Eden Before Prom I,1,0,0,edenpictures,40.697036,-73.992162
233,52146979003,10485077@N06,d8c8292da7,65535,66,Corsage,1,0,0,edenpictures,40.696958,-73.992245
234,52145337187,96231939@N08,1b1912a710,65535,66,Friday Night,1,0,0,Dave NY,40.833311,-73.791773
235,52146409254,69233611@N05,42006b56b8,65535,66,Upper West Side Apartments,1,0,0,broadswordcallingdannyboy,40.781028,-73.980989
236,52144999366,45703383@N05,f8440b8eb8,65535,66,Venturi 400 (2),1,0,0,rwcar4,40.757936,-74.002361
237,52144766199,40148111@N00,c97c091432,65535,66,"Marcy Avenue Subway Station, Williamsburg",1,0,0,paisaman37,40.708572,-73.958498
238,52144739349,50880267@N08,f11b47e982,65535,66,220612-Z-SB907-0033,1,0,0,New York National Guard,40.806541,-73.797203
239,52144187766,91441869@N07,ba6ab7797f,65535,66,Wing Cheong Chinese Restaurant,1,0,0,Wil_i_am Murray,40.679153,-73.925156
240,52142268297,69233611@N05,c9ca5ede90,65535,66,New York City 2022-51,1,0,0,broadswordcallingdannyboy,40.722217,-73.990988
241,52141477494,10485077@N06,4d5190112b,65535,66,Eye of Anubis,1,0,0,edenpictures,40.724466,-73.981398
242,52141725120,10485077@N06,6536f6f608,65535,66,419 East 6th Street,1,0,0,edenpictures,40.726086,-73.985331
243,52140786319,36244018@N05,560d783cc7,65535,66,Girl on a building,1,0,0,dwimagesolutions,40.721274,-73.996835
244,52139464226,34848183@N03,38f7154247,65535,66,NYC Pride 2019,1,0,0,Redbeard Math Pirate,40.746727,-73.986098
245,52136660813,62481346@N00,fc94f0e536,65535,66,IMG_2604,1,0,0,Steve Urszenyi,40.762211,-73.975014
246,52135047226,32121816@N00,b90b316f50,65535,66,,1,0,0,chillbill,40.766144,-73.981445
247,52133742347,32192899@N06,d577908425,65535,66,"Intrepid Sea, Air & Space Museum",1,0,0,hyperion327,40.763669,-73.999450
248,52134782698,32192899@N06,c94f7dd470,65535,66,Captain's Chair,1,0,0,hyperion327,40.764605,-74.000564
249,52134763646,32192899@N06,a4ffb56175,65535,66,Flag Bridge - USS Intrepid,1,0,0,hyperion327,40.764491,-74.000581
0,52134558695,149902718@N02,10b863b0c8,65535,66,New York City | P1011784,1,0,0,santiagobrikman,40.752775,-73.977330
1,52133446080,32192899@N06,fba7243df0,65535,66,View from Whitney Museum of Art,1,0,0,hyperion327,40.739750,-74.008737
2,52131929547,32192899@N06,89e4550cb4,65535,66,The Post-Human Manifesto for the Future,1,0,0,hyperion327,40.739600,-74.009262
3,52131489167,50880267@N08,47c738c30c,65535,66,220607-Z-SB907-0016,1,0,0,New York National Guard,40.741397,-73.984917
4,52131488862,50880267@N08,c854bc9848,65535,66,220607-Z-SB907-0027,1,0,0,New York National Guard,40.741344,-73.984337
5,52132496498,195810133@N03,717471d00b,65535,66,000200780015,1,0,0,PMSBABYDOLL,40.726315,-73.951892
6,52132474056,195810133@N03,a4942a5c1c,65535,66,000200780010,1,0,0,PMSBABYDOLL,40.726315,-73.951892
7,52132037123,149152339@N04,60a888dcd8,65535,66,Assistant Secretary Smith rings the closing bell at Nasdaq,1,0,0,Diplomatic Security Service,40.756831,-73.986675
8,52132000513,55226951@N02,c1b2fe77d1,65535,66,IMG_8077,1,0,0,roger999999,40.882725,-74.038423
9,52131748319,10485077@N06,7ac8323c25,65535,66,Pan-African Lingerie,1,0,0,edenpictures,40.743688,-73.999698
10,52130996776,57968392@N04,340cdaa60b,65535,66,I Will Make You Fishers of Men,1,0,0,Laura K Bellamy,40.726169,-74.049063
11,52130655739,98411817@N00,1cc0a14f43,65535,66,Fulton Park in the morning,1,0,0,Zach K,40.679824,-73.933546
12,52129362632,194222166@N02,cf896e51ed,65535,66,Metro North west of Hudson,1,0,0,ginogalante322,40.735031,-74.028786
13,52129167648,7735863@N05,27f721fa49,65535,66,"around the table: stories of the foods we love, 6/5/22",1,0,0,hollow sidewalks,40.864863,-73.882337
14,52129634320,7735863@N05,baa0fcd523,65535,66,"around the table: stories of the foods we love, 6/5/22",1,0,0,hollow sidewalks,40.864863,-73.882337
15,52126741632,69233611@N05,a6da3b8861,65535,66,Chinatown-46,1,0,0,broadswordcallingdannyboy,40.717517,-73.995494
16,52125962602,93997584@N04,6c8f900d8c,65535,66,,1,0,0,Pellaphoto1,40.761397,-73.997848
17,52126813654,69233611@N05,cb2803eca0,65535,66,Chinatown-06,1,0,0,broadswordcallingdannyboy,40.713191,-73.994014
18,52123862827,46196998@N04,5690ae5549,65535,66,ZE6_1047,1,0,0,PistolPete13,40.686869,-74.024631
19,52123664107,10500187@N08,d2bb360dfa,65535,66,Times Square,1,0,0,greer82496,40.760041,-73.984776
20,52123575987,10500187@N08,7d86831cff,65535,66,Statue of Liberty,1,0,0,greer82496,40.688888,-74.043664
21,52120177157,79191525@N06,f9041f0526,65535,66,Central Park,1,0,0,Philippe Maraud,40.778863,-73.969025
22,52121448084,79191525@N06,e78afa06c0,65535,66,Central Park,1,0,0,Philippe Maraud,40.778863,-73.969025
23,52119871694,79191525@N06,d0d8001404,65535,66,Midtown East,1,0,0,Philippe Maraud,40.764308,-73.983002
24,52120116354,79191525@N06,0b8e9f83c7,65535,66,Moma,1,0,0,Philippe Maraud,40.761692,-73.977702
25,52120356010,79191525@N06,b6c10ea81d,65535,66,Trump Tower,1,0,0,Philippe Maraud,40.762431,-73.974088
26,52118818367,79191525@N06,377da0b7b7,65535,66,Top of the Rock,1,0,0,Philippe Maraud,40.758921,-73.978918
27,52119866423,79191525@N06,877a688e14,65535,66,Top of the Rock,1,0,0,Philippe Maraud,40.758921,-73.978918
28,52118795932,79191525@N06,b33a9bd444,65535,66,Top of the Rock,1,0,0,Philippe Maraud,40.758921,-73.978918
29,52119823861,79191525@N06,87eac6b05d,65535,66,Top of the Rock,1,0,0,Philippe Maraud,40.758921,-73.978918
30,52119829998,79191525@N06,b75a9a4b96,65535,66,Grand Central Station,1,0,0,Philippe Maraud,40.752921,-73.977513
31,52120296855,79191525@N06,d1f1be03a0,65535,66,Grand Central Station,1,0,0,Philippe Maraud,40.752921,-73.977513
32,52120007779,79191525@N06,f64e59aef8,65535,66,Empire State Building,1,0,0,Philippe Maraud,40.748544,-73.985731
33,52116409302,17510449@N07,20b3293a4e,65535,66,"Bloomfield Middle School, Bloomfield, NJ",1,0,0,"International Fiber Collaborative, Inc.",40.807064,-74.186682
34,52117433651,17510449@N07,355006d6b5,65535,66,"Bloomfield Middle School, Bloomfield, NJ",1,0,0,"International Fiber Collaborative, Inc.",40.807064,-74.186682
35,52116317619,45703383@N05,c00b02fda1,65535,66,NYC Taxi - Ford Transit Connnect,1,0,0,rwcar4,40.750329,-73.994904
36,52115628104,195763518@N04,06bc3147b8,65535,66,IMG_20150214_180520,1,0,0,gabeclassonarchive1,40.756669,-73.986450
37,52112995207,79761301@N00,7524ddd65c,65535,66,TWA Hotel,1,0,0,jericl cat,40.645869,-73.777923
38,52114527215,79761301@N00,31c72a82f8,65535,66,TWA Hotel,1,0,0,jericl cat,40.645247,-73.777184
39,52114506510,79761301@N00,a831791b32,65535,66,Around NYC,1,0,0,jericl cat,40.745238,-73.998367
40,52113908664,79129236@N00,6cd58836f5,65535,66,North Hempstead Beach Memorial Day,1,0,0,Chante Etan,40.828869,-73.653595
41,52112524317,79761301@N00,aa332094a3,65535,66,Famous Original Ray's Pizza,1,0,0,jericl cat,40.783927,-73.974075
42,52113764439,79761301@N00,9c48e2e191,65535,66,IMG_9575,1,0,0,jericl cat,40.773669,-73.982056
43,52109753322,26946559@N02,e9139b1b60,65535,66,Manhattanhenge at E 58th and Back,1,0,0,kevinrubin,40.761897,-73.985200
44,52110273083,79191525@N06,b1cfa96018,65535,66,"Intrepid Sea, Air & Space Museum",1,0,0,Philippe Maraud,40.764650,-74.000462
45,52110660835,79191525@N06,ea377381fd,65535,66,Theater District,1,0,0,Philippe Maraud,40.756995,-73.986371
46,52109791778,69233611@N05,0086c39fe6,65535,66,The Apthorp Apartments,1,0,0,broadswordcallingdannyboy,40.783750,-73.980581
47,52110230615,69233611@N05,1a24134ca5,65535,66,New York 2022-17,1,0,0,broadswordcallingdannyboy,40.702561,-73.989658
48,52109260510,79761301@N00,a69e9ac700,65535,66,Gage & Tollner,1,0,0,jericl cat,40.691619,-73.987542
49,52108617873,46196998@N04,446d1fa32f,65535,66,ZE6_0885,1,0,0,PistolPete13,40.663700,-74.068759
50,52108829344,46196998@N04,e742ab3fd7,65535,66,ZE6_0753,1,0,0,PistolPete13,40.663786,-74.068548
51,52107402856,26946559@N02,1a8af6459f,65535,66,To Tompkins Square Park and Home,1,0,0,kevinrubin,40.760963,-73.988212
52,52107912355,26946559@N02,367df07c98,65535,66,To Tompkins Square Park and Home,1,0,0,kevinrubin,40.734208,-73.989823
53,52107644639,26946559@N02,ba4329c8e3,65535,66,To Tompkins Square Park and Home,1,0,0,kevinrubin,40.726822,-73.982945
54,52105682632,79191525@N06,29a76532d7,65535,66,Liberty Islands,1,0,0,Philippe Maraud,40.690285,-74.045619
55,52106626706,79191525@N06,0d72317789,65535,66,Coney Island,1,0,0,Philippe Maraud,40.576287,-73.981145
56,52107021585,191170884@N06,802a53dd61,65535,66,DSC09848.jpg,1,0,0,gothamparks,40.756311,-73.987709
57,52104162766,131988164@N07,2cfd7cc577,65535,66,G.I. Joe Ninja/Intelligence: Jinx,1,0,0,mjolnir1975,40.596594,-73.931162
58,52102278992,142408586@N05,f2dd9aea04,65535,66,"Food Bazaar Supermarket - Red Hook, Brooklyn, NY",1,0,0,Market Report Media,40.674283,-74.017387
59,52103771645,142408586@N05,bdb14c3f3e,65535,66,"Green Way Markets - Ridgewood, NJ",1,0,0,Market Report Media,40.980516,-74.111331
60,52101438599,69233611@N05,a9b8cb594b,65535,66,Madison Square Tulips,1,0,0,broadswordcallingdannyboy,40.742501,-73.987855
61,52100442366,129231081@N02,ce60a04833,65535,66,Chairs and swivel wood maple,1,0,0,jorgefurniture,40.809147,-73.905450
62,52099020481,136863444@N08,3490594be4,65535,66,RTHA DSC06234,1,0,0,clausholzapfel,40.741202,-74.179639
63,52099171985,79191525@N06,8bf79c0dde,65535,66,"Soho, Tribeca",1,0,0,Philippe Maraud,40.720801,-74.003391
64,52098802723,79191525@N06,a81c045522,65535,66,"Soho, Tribeca",1,0,0,Philippe Maraud,40.720801,-74.003391
65,52098653001,79191525@N06,e13f3ed73e,65535,66,"Soho, Tribeca",1,0,0,Philippe Maraud,40.720801,-74.003391
66,52098404671,46196998@N04,34f63db2af,65535,66,ZE6_0675,1,0,0,PistolPete13,40.605455,-74.056198
67,52098404646,46196998@N04,71e1808b96,65535,66,ZE6_0647,1,0,0,PistolPete13,40.605455,-74.056198
68,52098432043,46196998@N04,c1eda21959,65535,66,ZE6_0602,1,0,0,PistolPete13,40.605455,-74.056198
69,52098338194,10485077@N06,797b325e9c,65535,66,Mikey Likes Luis Guzman,1,0,0,edenpictures,40.728780,-73.981598
70,52092692982,87969009@N04,c545ba575d,65535,66,Sound the Alarm in Paterson,1,0,0,RedCrossNewJersey,40.911625,-74.157078
71,52093787865,25858604@N08,7d3ba95a5a,65535,66,,1,0,0,Tim Nemceff,40.772452,-73.971559
72,52091925991,40375323@N06,041fc18c75,65535,66,"Main Hall in the Yogi Berra Museum and Learning Center -- Little Falls, NJ, May, 21, 2022",1,0,0,baseballoogie,40.868531,-74.194632
73,52091735906,97019847@N00,c4df06b9d1,65535,66,,1,0,0,Clay Hensley,40.677688,-74.017731
74,52091232776,49411071@N00,ae28daca58,65535,66,"The Morgan Library, NYC",1,0,0,SeattleCocktailCulture,40.713138,-74.003967
75,52091659720,8844085@N03,84b960ed2d,65535,66,,1,0,0,cathkelliher,40.794255,-73.951889
76,52091361344,49411071@N00,80f627c33c,65535,66,"Lorraine and me at The Met, NYC",1,0,0,SeattleCocktailCulture,40.713138,-74.003967
77,52091121823,49411071@N00,cb8c979a9c,65535,66,"Plaza Suite, Hudson Theater, NYC",1,0,0,SeattleCocktailCulture,40.713138,-74.003967
78,52090073637,49411071@N00,bd422c1176,65535,66,"Chez Zou, NYC",1,0,0,SeattleCocktailCulture,40.713138,-74.003967
79,52090800859,79191525@N06,5ff9446ae5,65535,66,Greenwich Village,1,0,0,Philippe Maraud,40.727782,-74.003769
80,52090337796,79191525@N06,1407814d85,65535,66,Chinatown & East Village,1,0,0,Philippe Maraud,40.717243,-73.995401
81,52090292971,79191525@N06,0f72c9045a,65535,66,"Brooklyn, RED Hook",1,0,0,Philippe Maraud,40.676802,-74.012558
82,52090521575,191170884@N06,d66ac8a5a6,65535,66,DSC09196.jpg,1,0,0,gothamparks,40.728636,-73.999481
83,52088482219,79191525@N06,0b3e969dbe,65535,66,Brooklyn - Bushwick,1,0,0,Philippe Maraud,40.706807,-73.923245
84,52088258383,79191525@N06,0035b8a4e4,65535,66,Brooklyn - Bushwick,1,0,0,Philippe Maraud,40.706807,-73.923245
85,52088384725,22422561@N00,834e69ef13,65535,66,Area Closed [#0018010],1,0,0,boodoo,40.668788,-73.965162
86,52086532142,195402682@N02,825eaa1a77,65535,66,Jersey City Newport Lighthouse,1,0,0,diegointheworks,40.726030,-74.029695
87,52085529990,55226951@N02,3d43bdb3ed,65535,66,IMG_7308,1,0,0,roger999999,40.882702,-74.038392
88,52083960542,79191525@N06,fe741cb2e1,65535,66,Lower Manhattan,1,0,0,Philippe Maraud,40.708247,-74.011929
89,52083718298,72403439@N05,aae5a1a118,65535,66,New York 20160720_182043,1,0,0,Joshua Olivier Stokes,40.756363,-73.988667
90,52083697021,72403439@N05,6af9372637,65535,66,New York 20160720_115949,1,0,0,Joshua Olivier Stokes,40.704444,-74.016945
91,52083248513,28643774@N03,d536a486d7,65535,66,NYC 2022,1,0,0,Lic. Pablo Covarrubias,40.759097,-73.984603
92,52083081505,79191525@N06,4edef0c559,65535,66,Lower Manhattan,1,0,0,Philippe Maraud,40.711851,-74.012500
93,52082517266,75197009@N00,d7569c51e3,65535,66,2022-05-03 18.58.16,1,0,0,kevintjlee,40.732677,-73.991220
94,52080840227,145168108@N08,93fe10f45e,65535,66,"Taina Variety Store, Fresh Pond",1,0,0,BH_NYC,40.709027,-73.904259
95,52081257876,49028620@N04,e042b2a2de,65535,66,Man with Hat,1,0,0,Marcia Milner-Brage,40.755490,-73.986021
96,52080200751,9674366@N08,5aa5b4f22d,65535,66,New Jersey and New York Adventure 5/22,1,0,0,Perry B McLeod,40.687175,-73.999778
97,52078107057,22422561@N00,f15958a7cc,65535,66,Hebron SDA Van [#0016006],1,0,0,boodoo,40.672919,-73.947489
98,52077584153,69233611@N05,8f9fb86944,65535,66,Downtown View,1,0,0,broadswordcallingdannyboy,40.754441,-74.000355
99,52078393870,97937935@N02,854716b097,65535,66,Hunters Point Park South ... LIC,1,0,0,stevenoldak1,40.739690,-73.961956
100,52077244589,154593470@N04,651c2091ac,65535,66,7577,1,0,0,SoCal Transit Studios,40.715550,-74.016298
101,52076633243,26154094@N03,fcc35a2a66,65535,66,Balenciaga purses,1,0,0,Viridia,40.758402,-73.977920
102,52074603657,157788534@N08,61a2006e3b,65535,66,Thurgood Marshall Courthouse,1,0,0,Loon Man Returns,40.714012,-74.002736
103,52075033926,26909756@N06,dcd2597e4f,65535,66,Lucy's,1,0,0,Street Witness,40.726991,-73.982830
104,52074668116,112233269@N03,1ef28eae65,65535,66,DSCN9369,1,0,0,mwelsch70,40.744177,-73.649675
105,52074139200,69233611@N05,b799e198f0,65535,66,Sax Player,1,0,0,broadswordcallingdannyboy,40.771612,-73.971945
106,52073797914,74928973@N02,1a5e8511f3,65535,66,,1,0,0,spirobolos,40.727691,-73.957214
107,52073374269,97019847@N00,9a85db5c37,65535,66,,1,0,0,Clay Hensley,40.673722,-73.990478
108,52073626315,97019847@N00,303ff05df2,65535,66,,1,0,0,Clay Hensley,40.667838,-73.987412
109,52073063488,10391275@N04,d08655928c,65535,66,,1,0,0,selcukcan11,40.758769,-73.984192
110,52072718481,97019847@N00,cdfcee2b2f,65535,66,,1,0,0,Clay Hensley,40.664608,-73.993203
111,52070806396,97948161@N05,f874feccf2,65535,66,High Line Lovers,1,0,0,Stan Of Persia,40.744314,-74.006727
112,52069505667,96227224@N00,16c791b8f2,65535,66,Manhattan Building Cluster - West 30s,1,0,0,EG - NYC Photography,40.754214,-73.999958
113,52070324610,154593470@N04,09d4c2fbcb,65535,66,653,1,0,0,SoCal Transit Studios,40.890094,-73.898314
114,52069772789,128418753@N06,8e23689193,65535,66,20220511_123226,1,0,0,makingknowing,40.809538,-73.962062
115,52067453377,154593470@N04,a4261e2caf,65535,66,5962,1,0,0,SoCal Transit Studios,40.733905,-74.164873
116,52068764900,93752636@N06,046d10aa91,65535,66,20181108_145416,1,0,0,Antaracy,40.780755,-73.974164
117,52065370012,7243324@N03,5b13a1ecf7,65535,66,ICE CREAM - NYC,1,0,0,verplanck,40.741752,-74.001320
118,52066274720,112233269@N03,5f08d8b7df,65535,66,DSCN9294,1,0,0,mwelsch70,40.772097,-73.640456
119,52063186502,146838317@N05,d159f72ab5,65535,66,Genius,1,0,0,donmai651,40.741668,-74.007850
120,52062981466,128418753@N06,d11199d9d5,65535,66,20220509_lang_final_counterproofing_006,1,0,0,makingknowing,40.675608,-73.957773
121,52061941942,128418753@N06,b9f0bb5de9,65535,66,20220509_lang_final_counterproofing_037,1,0,0,makingknowing,40.675566,-73.957970
122,52062774843,92050223@N02,57f46b0946,65535,66,"Gull-billed TErn - Nickerson Beach, New York, USA",1,0,0,guava1950,40.590227,-73.603848
123,52062949249,128418753@N06,e18e0945eb,65535,66,20220501_Wei_lakepainting_006,1,0,0,makingknowing,40.810836,-73.958695
124,52061711104,69233611@N05,a3920e06e5,65535,66,East End Ave,1,0,0,broadswordcallingdannyboy,40.773424,-73.946013
125,52060970509,22422561@N00,209ecdefa5,65535,66,OUCH [#0015016],1,0,0,boodoo,40.685111,-73.979881
126,52060908500,79119304@N00,5e85d26d06,65535,66,Liggett Walkway,1,0,0,jschumacher,40.689680,-74.018703
127,52060055596,18378305@N00,93dd551c8b,65535,66,The Morgan Library & Museum,1,0,0,Can Pac Swire,40.749703,-73.981579
128,52060026118,60377564@N08,64468b822e,65535,66,DSC_8872,1,0,0,ChrisKellyNYC,40.783076,-73.965497
129,52059604274,128418753@N06,c36471b834,65535,66,20220504quintanaarocho-bergen_lake-painting_059,1,0,0,makingknowing,40.805538,-73.963853
130,52059268618,10485077@N06,e7c5ba859b,65535,66,Entering Luna Park,1,0,0,edenpictures,40.574461,-73.980806
131,52059644805,10485077@N06,74e3c0e68e,65535,66,Chocolate Knots,1,0,0,edenpictures,40.730975,-73.982942
132,52059644080,10485077@N06,01a0833d69,65535,66,New York Paste,1,0,0,edenpictures,40.728741,-73.984231
133,52057981198,11161183@N06,ed4f4cd967,65535,66,DSC09890.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
134,52058182544,11161183@N06,a737ff00f6,65535,66,DSC09613.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
135,52056899412,11161183@N06,f79522b74a,65535,66,DSC09114.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
136,52057929871,11161183@N06,e181d4f67a,65535,66,DSC08238.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
137,52056882492,11161183@N06,2c52a24abb,65535,66,DSC07652.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
138,52057945343,11161183@N06,d2a6430df5,65535,66,DSC06631.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
139,52057899161,11161183@N06,d719f3c6c8,65535,66,DSC05559.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
140,52058127379,129231081@N02,caa07fcc89,65535,66,Sofa lineal wood maple,1,0,0,jorgefurniture,40.809083,-73.905412
141,52056847167,11161183@N06,f39311f40d,65535,66,DSC05030.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
142,52057918588,11161183@N06,9c9be748ca,65535,66,DSC04980.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
143,52056840927,11161183@N06,380471b494,65535,66,DSC04932.jpg,1,0,0,Chaz Wills,40.699080,-73.971137
144,52056218292,14637829@N04,33ec75fdc0,65535,66,,1,0,0,USVIZION,40.752547,-73.981225
145,52057165591,14637829@N04,1deb144a30,65535,66,,1,0,0,USVIZION,40.727908,-73.989753
146,52057096336,14637829@N04,6d0d04c261,65535,66,,1,0,0,USVIZION,40.727872,-73.989778
147,52057496005,14637829@N04,60cae5cf20,65535,66,,1,0,0,USVIZION,40.759097,-73.985987
148,52057131869,14637829@N04,43086b1b12,65535,66,,1,0,0,USVIZION,40.752819,-73.978212
149,52056790208,23128797@N06,26263c374a,65535,66,Andrea Logiudice Actor Attore,1,0,0,Andrea Logiudice,40.774131,-73.970979
150,52054648642,79191525@N06,7acc176025,65535,66,New York - Harlem,1,0,0,Philippe Maraud,40.810771,-73.951892
151,52055701643,79191525@N06,28cfd1ac60,65535,66,New York - Harlem,1,0,0,Philippe Maraud,40.810771,-73.951892
152,52055347158,92050223@N02,fefabd1117,65535,66,"Semipalmated Sandpiper - Nickerson Beach, New York, USA",1,0,0,guava1950,40.585005,-73.608367
153,52054603945,125013305@N06,2d49eb1e4d,65535,66,New York,1,0,0,guillaume_walter,40.753022,-73.978531
154,52053303273,148207263@N05,c76c9e6217,65535,66,AMERICANO a new MUSICAL,1,0,0,Xacobeo4,40.756481,-73.987673
155,52053264406,49054674@N00,ef88dd943c,65535,66,20220423_112942,1,0,0,jdunlevy,40.865219,-73.932034
156,52051487674,14968334@N00,87252088c9,65535,66,END,1,0,0,Triborough,40.593222,-74.188000
157,52051243723,40712515@N08,e817034f52,65535,66,_ZSL0709 3,1,0,0,Z!SL,40.769629,-73.980066
158,52049093619,31397006@N00,2589c09a9a,65535,66,,1,0,0,Apuch,40.745452,-73.981598
159,52048653988,31397006@N00,fd50efcc25,65535,66,,1,0,0,Apuch,40.742158,-74.010148
160,52048646273,31397006@N00,8957b7d0e4,65535,66,,1,0,0,Apuch,40.741883,-74.011331
161,52046939527,47448228@N07,d9f16ca87c,65535,66,DSC_0357,1,0,0,RachidH,40.721371,-74.001545
162,52047582039,120795404@N04,a367ca6f94,65535,66,Working at Bryant Park - Spring 2022-75.JPG,1,0,0,jbernstein899,40.753531,-73.983918
163,52047431004,147877221@N04,7773a72b03,65535,66,,1,0,0,Hubbard Family Vacations,40.779972,-73.980203
164,52046109412,147877221@N04,6d194feebe,65535,66,Just emerged from the Lincoln Tunnel,1,0,0,Hubbard Family Vacations,40.756813,-73.996456
